timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
"08/29/2025, 12:47:12","[2.3010605404572844, 4.346327408356133, 3.6067150567307915, 1.8395886551467786, 2.478304508341402, 2.891542162242008, 3.7852360587453604, 2.865342904596316]","[2.253324114037534, 3.9672710819835633, 2.192599871771572, 1.6677611056546842, 2.1017847027656837, 2.820929818981577, 3.876326405713634, 1.9111674433701333]","[4.0128312918416915, 4.279844156857307, 2.65799399705313, 6.436534199377331, 3.0943123841058098, 1.5174961378223881, 2.655622593704881, 2.3394050136721827]","[0.5067978563365092, 0.5729333143116117, 0.6282295965266758, 0.7504445841990911, 0.787150484606444, 0.564695092361783, 0.49213926465066393, 0.7353158479390207]","[2.1698539479115495, 5.090019097169539, 2.5332252290909043, 6.65455083773697, 1.8540559619432733, 1.7344792095349368, 4.071382246637058, 3.0725859269635145]",,
"08/29/2025, 12:47:12",,,,,,0.37798381692044775,
"08/29/2025, 12:47:12","[2.124385656975602, 3.281061871853947, 4.1648956916375175, 4.366639145301662, 3.8432798117020845, 1.0683545505248107, 2.132230865470156, 3.1682715824130336]","[3.066548637551316, 3.3978021111293173, 2.7014474763196485, 3.8121890117538046, 3.6818875059806424, 3.312966067989148, 2.453747041267095, 3.1707613329199225]","[1.7322515484110248, 5.244546405431656, 4.747317600295718, 1.8336809723240624, 2.247203617751114, 4.276535636443125, 2.4240023069983563, 1.7618827804508543]","[0.3580287187066757, 0.6564749335378695, 0.5420837671953744, 0.714532074975227, 0.752056123466918, 0.7035903783727478, 0.5687893450613749, 0.6739206696275496]","[3.1509208838735283, 3.4492330489988814, 3.816005318405584, 2.8969479679784627, 1.7859899822615266, 3.4935901356749124, 3.774733535644039, 2.6543088843986418]",,
"08/29/2025, 12:47:12",,,,,,,0.5162806557574662
"08/29/2025, 12:47:12","[3.507882407486896, 3.010380560145673, 1.6925514614549255, 2.997370983359888, 3.5134847793853488, 2.5564097796736824, 3.589290242260866, 2.5989266727692644]","[3.0890245408017236, 2.838194455443864, 2.527932641095722, 2.8294442724815463, 1.9782453532590507, 3.154358907657512, 2.752627457612727, 1.9019692162325117]","[1.0133412005812588, 3.2698373877417746, 1.8070460650723914, 1.9540570059173468, 1.5735253922905454, 2.496670719792869, 1.7865607263534762, 1.9278587504869726]","[0.5606867276557328, 0.7440267247615178, 0.4133351377839733, 0.6394746082165619, 0.7564647046495858, 0.82727225525703, 0.37669438511500375, 0.8104714945039011]","[1.141736014195104, 2.8682042649880235, 3.485756265618617, 3.458260001818496, 1.854813742355885, 2.2316268254776306, 1.5345720097684494, 2.3768488837019914]",,
"08/29/2025, 12:47:12","[4.689411975340932, 1.9303265727284462, 2.1698239602988614, 2.123004820780899, 1.5998309870481398, 3.0147868975030874, 3.8744144010138495, 3.0100195326439203]","[2.2436100647388333, 3.4194397190646373, 2.101689661903442, 3.267378688907401, 3.2684728644279017, 2.1935041391637995, 4.090882614248692, 2.8612929359525547]","[2.8190842760067327, 1.5546984025800723, 4.873333668307517, 3.4325835593003506, 1.4538342375808075, 2.8071479231426313, 2.4419668217609125, 1.6305210399254566]","[0.6521325426401074, 0.6348167607870558, 0.3690886219467624, 0.5970613709921764, 0.6360854245179968, 0.6766761788037351, 0.43967838760799016, 0.6000635662038528]","[1.8031320643137505, 2.207475087571666, 2.5656411285017064, 5.821742493530005, 2.401263725585423, 4.629498782224328, 2.131155094459653, 1.510686499866627]",,
"08/29/2025, 12:47:13","[1.847712248907043, 2.6493401266014236, 1.287866066427714, 4.365036608405124, 2.4709289877463685, 4.185305403107043, 4.031309858725507, 3.5199031356435846]","[3.106444408659009, 2.8149799018419714, 3.4130232188391343, 2.783080864269236, 2.941073784673735, 2.7124092357560063, 2.884177650273932, 1.9204866280640323]","[2.881105299209158, 3.536390658138984, 1.2585051714369304, 2.2567772109857964, 3.783748844277266, 6.177709043817815, 3.639100163298071, 2.777885580059127]","[0.5399205642477662, 0.538232932572917, 0.5396908846870284, 0.6001793715626769, 0.6110833874207786, 0.4533606589733989, 0.6252902016385683, 0.4211215533479219]","[3.8172441375312616, 3.927232559695021, 1.2677510249553965, 2.01050690023766, 4.817198724467125, 6.133050508325905, 3.3151430761053113, 5.615516394752076]",,
"08/29/2025, 12:47:13",,,,,,0.3368210664317961,
"08/29/2025, 12:47:13","[3.5368846890178207, 3.906101008766966, 4.129051156802624, 2.2032077286157734, 4.830557760856329, 3.162376953701529, 2.6168544698111083, 4.6762729823225735]","[3.3432308628334684, 2.794027367952218, 3.558837892298778, 2.736689524528846, 2.38938612764478, 2.454243539853996, 2.8318347240695463, 3.0241195720589307]","[2.5751860224611667, 2.7851043040521133, 1.100232814317415, 4.678655195081337, 2.753414940389802, 3.3405799066302158, 3.98232651618342, 2.0504606367780616]","[0.7655404206376626, 0.6251226288593126, 0.5181152065515563, 0.7339296018663256, 0.5716891118749983, 0.8227583968190131, 0.8642225298533308, 0.4605538139357503]","[2.604826021816834, 3.9148047792614697, 2.1290598396419957, 3.2078504764888285, 5.007665513077922, 2.089331217497711, 4.442564870542462, 2.213396470614525]",,
"08/29/2025, 12:47:13",,,,,,,0.5141906094583435
"08/29/2025, 12:47:13","[4.180756825751383, 4.3362357199366235, 3.9559169105862715, 3.3083933981390943, 2.7662359733229303, 5.877904113953069, 3.4195080423880744, 3.1314600805389]","[3.31889169530411, 2.116212636974946, 3.949268496467002, 3.8471851949595512, 2.311949052767485, 3.7480583358228015, 1.945114862028772, 3.5634367999876364]","[3.617651777041506, 2.4151885251187117, 3.6396828887919375, 2.070705872207915, 1.7481377534275468, 5.041349342802061, 1.0043315931246577, 1.3068702691720278]","[0.46769879014514665, 0.5352857877400012, 0.6756215318452368, 0.8688896381314986, 0.34563819166880516, 0.6109863249500873, 0.44205954819460497, 0.7070698251820249]","[3.1454617474347155, 3.8077445050593886, 4.9478141431123746, 3.344180620921969, 1.3381815657472185, 4.451028044163367, 1.9894042659665179, 2.5061331657405446]",,
"08/29/2025, 12:47:13","[1.7278784994183523, 2.4538337181803556, 2.1652174798284456, 5.3997981979159055, 4.215883924150703, 3.205035266936178, 3.851474067661957, 2.1009978798994564]","[2.0314908671017724, 2.0331290020859205, 3.40794481077675, 1.5128594251747418, 2.449937419472664, 2.2776642294098917, 3.35426074058634, 2.363404867839579]","[1.7905167286984964, 2.6213552140745615, 3.5056562840168355, 2.0894995502088776, 2.1311609535258094, 4.55171848322607, 1.4183070018184518, 4.11874008528413]","[0.2532179558928202, 0.5283222887511086, 0.6528525329277772, 0.5423473044645193, 0.4811524562153926, 0.47514883213918857, 0.5019487917710485, 0.6010828491886927]","[0.9900914830497494, 3.445323122166105, 2.434403468604387, 1.6571192574028044, 4.450416341612204, 7.328352340964658, 2.675770671112452, 3.6847514995967074]",,
"08/29/2025, 12:47:14","[5.78963049002337, 3.2857105189729356, 2.3115751177741033, 1.9712136234417361, 2.955541944139638, 2.5198570157887903, 1.7679220393451216, 3.3611986440257566]","[2.065648057735752, 3.6257505151416183, 2.9389794381594574, 3.581003966424979, 2.918781510730651, 3.6984942584415474, 2.7964947849217183, 2.5668720259551714]","[2.1488878981064303, 4.245830529685023, 1.6552386034567201, 0.8500930545676838, 3.891225560349129, 1.9635094607777521, 3.7920005890386603, 1.4691703944332266]","[0.4385747732127586, 0.8627551919247837, 0.6806899650812152, 0.560248217877859, 0.6942298616168664, 0.6841471575934751, 0.5419470007057747, 0.8401111891220373]","[1.9400227827301546, 6.641712975146518, 2.458109252595025, 1.0186368579335692, 4.151860507470982, 0.8429328726765986, 4.109426824045952, 1.9966874805895714]",,
"08/29/2025, 12:47:14",,,,,,0.30740011363932873,
"08/29/2025, 12:47:14","[3.158443110374255, 1.9422291658871387, 3.13779957709519, 3.143396390747497, 4.92196196445333, 2.0543315813099405, 3.67695628967799, 1.7662387861405184]","[2.8311181173787365, 3.1430117620868967, 3.1067715292600493, 2.731044139603675, 2.72664064566198, 4.293642540253443, 3.3177289913288632, 2.7310988963852236]","[1.1210110893209417, 2.369814718888917, 2.0019927603451992, 2.379765933283705, 2.5502605574533446, 4.733158684587634, 1.5920113870011536, 1.8600849794708285]","[0.54307469031402, 0.6776144882081552, 0.5627903063912103, 0.5820366408813329, 0.4852716489489412, 0.41309786216024585, 0.4538168077301493, 0.7777312180072335]","[0.800461460971563, 1.5121685156561904, 2.1982014780755375, 3.898401959212606, 2.154740935657738, 3.2417127479679744, 2.15871620789086, 2.057378160988458]",,
